,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
425,Velikiy Ustyug,RU,60.76,46.31,272.32,98,0,1.34
426,Pacific Grove,US,36.62,-121.92,301.48,43,1,2.6
427,Caála,AO,-12.85,15.56,290.88,86,100,0.44
428,Linkou,CN,45.3,130.28,277.62,85,43,3.95
429,Verāval,IN,20.9,70.37,299.13,46,0,3.34
430,Ushtobe,KZ,45.25,77.98,276.55,73,0,4.56
431,Richards Bay,ZA,-28.78,32.04,290.97,86,100,1.8
432,Holland,US,42.79,-86.11,286.15,43,1,5.7
433,Cidreira,BR,-30.18,-50.21,290.47,73,46,3.89
434,Avera,US,33.19,-82.53,291.15,59,90,4.1
435,Kulhudhuffushi,MV,6.62,73.07,301.11,70,15,2.72
436,Stornoway,GB,58.21,-6.39,282.15,81,95,13.9
437,Vargashi,RU,55.36,65.85,275.14,84,100,5.57
438,Kushima,JP,31.46,131.23,288.15,82,75,3.1
439,Province of Groningen,NL,53.25,6.75,286.48,93,90,7.7
440,Sumbe,AO,-11.21,13.84,297.78,88,39,1.7
441,Kachug,RU,53.96,105.88,265.36,88,97,4.19
442,Coos Bay,US,43.37,-124.22,296.48,51,1,3.6
443,Chui,UY,-33.7,-53.46,286.8,80,5,2.66
444,Vardø,NO,70.37,31.11,275.72,89,100,5.02
445,Yarovoy,RU,52.93,78.58,276.21,79,100,4.4
446,Umm Kaddadah,SD,13.6,26.69,302.47,22,29,6.45
447,Tartagal,AR,-22.52,-63.8,296.07,43,0,1.6
448,Banda Aceh,ID,5.56,95.32,300.26,74,79,2.9
449,Visby,SE,57.64,18.3,282.59,87,44,6.7
450,Burnie,AU,-41.07,145.92,286.63,74,24,4.02
451,Kirkuk,IQ,35.47,44.39,293.13,22,51,4.09
452,Coyhaique,CL,-45.58,-72.07,298.15,20,0,3.6
453,Muğla Province,TR,37.23,28.36,288.15,66,0,2.6
454,Kuril'sk,RU,45.23,147.88,281.18,74,92,3.34
455,George,ZA,-33.96,22.46,286.15,82,4,2.6
456,Bako,ET,5.78,36.57,290.18,91,89,1.83
457,Naze,JP,28.37,129.48,296.15,83,75,4.6
458,Masuda,JP,34.67,131.85,284.26,76,40,3.6
459,Mezen',RU,65.85,44.24,271.66,95,28,2.61
460,Southbridge,US,42.08,-72.03,275.37,79,0,1.56
461,Chara,RU,56.91,118.26,259.26,88,100,1.44
462,Fortuna,US,40.6,-124.16,293.15,59,1,3.6
463,Iwanai,JP,42.97,140.51,281.23,82,100,2.87
464,Carauari,BR,-4.88,-66.9,294.42,97,100,0.46
465,Kushiro,JP,42.98,144.37,280.28,80,71,0.61
466,Fairbanks,US,64.84,-147.72,260.37,84,90,1.5
467,Sítio Novo do Tocantins,BR,-5.52,-47.46,302.73,47,68,0.37
468,Waingapu,ID,-9.66,120.26,299.3,75,100,3.33
469,Il’inskiy,RU,55.62,38.12,279.26,93,0,2.0
470,Fallon,US,39.47,-118.78,294.26,10,20,2.1
471,Belaya Gora,RU,68.53,146.42,251.96,91,100,2.26
472,Camacha,PT,33.08,-16.33,292.15,88,20,1.0
473,Marsaxlokk,MT,35.84,14.54,290.37,87,0,2.6
474,Dafeng,CN,23.45,108.59,293.56,84,40,0.73
475,Agapovka,RU,53.3,59.13,279.15,45,90,4.0
476,Bolgatanga,GH,10.79,-0.85,301.14,29,0,0.48
477,Bubaque,GW,11.28,-15.83,302.18,69,65,3.63
478,Ylivieska,FI,64.08,24.55,278.71,97,91,1.79
479,Isla Mujeres,MX,21.23,-86.73,295.15,100,90,2.6
480,Francistown,BW,-21.17,27.51,295.8,41,8,7.42
481,Morondava,MG,-20.28,44.28,298.39,77,61,4.57
482,Nadym,RU,65.53,72.52,269.96,97,100,5.25
483,Diré,ML,12.28,-10.97,298.29,44,76,0.69
484,Asău,RO,46.43,26.4,279.26,85,76,2.22
485,Morant Bay,JM,17.88,-76.41,301.15,78,75,4.88
486,Ambunti,PG,-4.24,142.84,299.35,85,89,0.36
487,Ilūkste,LV,55.98,26.3,278.77,95,1,0.75
488,Mitsamiouli,KM,-11.38,43.28,298.33,76,100,1.46
489,Soligalich,RU,59.08,42.29,272.05,97,0,2.29
490,Bouca,CF,6.51,18.27,294.64,95,57,1.59
491,Meulaboh,ID,4.14,96.13,298.77,82,100,1.71
492,Bud,US,39.45,-86.18,287.04,50,1,4.6
493,Zapolyarnyy,RU,69.42,30.81,272.15,86,100,6.7
494,Llangefni,GB,53.26,-4.31,284.82,66,100,10.8
495,Craig,US,40.52,-107.55,288.15,22,1,2.75
496,Lagoa,PT,39.05,-27.98,293.69,89,46,10.42
497,Caniço,PT,32.63,-16.85,295.37,60,20,3.6
498,Rapid Valley,US,44.06,-103.15,284.15,32,1,12.3
499,Nkongsamba,CM,4.95,9.94,292.3,97,94,0.93
500,Barra de Tecoanapa,MX,16.52,-98.75,302.67,68,1,3.58
501,Cap-aux-Meules,CA,47.38,-61.86,276.15,59,39,7.7
502,Sobolevo,RU,54.43,31.9,280.38,81,100,4.81
503,Gizo Government Station,SB,-8.1,156.84,302.03,70,3,2.78
504,Guilin,CN,25.28,110.29,294.15,73,90,2.0
505,Killybegs,IE,54.63,-8.45,280.93,87,100,5.81
506,Teknāf,BD,20.86,92.31,297.36,93,100,1.49
507,Dom Pedrito,BR,-30.98,-54.67,289.41,78,4,4.09
508,Ocean City,US,39.28,-74.57,282.15,57,75,3.6
509,Tyler,US,32.35,-95.3,293.71,42,1,1.5
510,Arica,CL,-18.48,-70.3,292.59,68,75,5.1
511,Alyangula,AU,-13.85,136.42,296.15,100,0,3.44
512,La Asuncion,VE,11.03,-63.86,304.15,70,96,7.7
513,Slave Lake,CA,55.28,-114.77,277.15,60,1,5.7
514,Basco,PH,20.45,121.97,299.25,72,99,11.24
515,Tabas,IR,33.6,56.92,288.15,21,0,2.1
516,Borūjerd,IR,33.9,48.75,280.26,52,0,1.28
517,Rincon,US,32.3,-81.24,295.15,68,75,6.7
518,Crystal Beach,CA,42.87,-79.06,280.15,52,51,5.7
519,Okha,RU,53.57,142.95,276.83,84,100,6.5
520,Adeje,ES,28.12,-16.73,302.15,16,0,9.3
521,Matara,LK,5.95,80.54,297.96,88,63,2.91
522,Hvide Sande,DK,56.0,8.13,285.93,78,84,3.13
523,Merauke,ID,-8.47,140.33,299.28,78,88,5.55
524,Maragogi,BR,-9.01,-35.22,298.55,84,60,4.18
525,Quatre Cocos,MU,-20.21,57.76,292.15,82,75,3.6
526,Severodvinsk,RU,64.56,39.83,271.15,100,75,3.15
527,West Lafayette,US,40.43,-86.91,289.15,41,1,3.6
528,Yenagoa,NG,4.92,6.26,297.64,93,62,1.67
529,Tel Aviv-Yafo,IL,32.08,34.78,297.04,73,40,1.5
530,Torres,BR,-29.34,-49.73,290.67,71,95,2.2
531,Meadow Lake,US,34.8,-106.54,293.71,29,75,1.5
532,Cowra,AU,-33.83,148.68,283.15,93,48,0.45
533,Tanout,NE,14.97,8.89,299.01,18,0,4.46
534,Melfort,CA,52.87,-104.62,268.15,73,96,5.7
535,Darhan,MN,49.49,105.92,269.46,92,74,1.64
536,Linhares,BR,-19.39,-40.07,293.56,96,100,4.05
537,Valparaíso,CL,-33.04,-71.63,287.15,100,90,2.1
538,Suzun,RU,53.78,82.31,272.19,98,95,2.31
539,Kaeo,NZ,-35.1,173.78,294.82,81,66,1.34
540,College,US,64.86,-147.8,260.37,84,90,1.5
541,Usol'ye,RU,59.43,56.68,273.71,100,100,5.19
542,Diamantino,BR,-14.41,-56.45,299.58,62,85,1.93
543,Mayo,US,38.89,-76.51,282.15,66,40,2.6
544,Lucea,JM,18.45,-78.17,303.15,74,20,6.2
545,São João da Barra,BR,-21.64,-41.05,294.15,94,90,4.1
546,Novovoronezh,RU,51.31,39.22,282.15,100,90,5.0
547,Wattegama,LK,6.8,81.48,298.15,100,75,1.0
548,Maryville,US,35.76,-83.97,290.15,48,75,0.69
549,Gawler,AU,-34.6,138.73,288.15,74,0,3.13
550,Mehamn,NO,71.04,27.85,276.49,82,100,6.46
551,Abu Samrah,SY,35.3,37.18,289.73,71,27,1.83
552,Thaba-Tseka,LS,-29.52,28.61,279.95,84,100,1.96
553,Arrondissement de Troyes,FR,48.33,4.08,290.15,67,90,5.1
554,Karratha,AU,-20.74,116.85,293.71,80,0,4.92
555,Sotouboua,TG,8.57,0.98,298.15,69,0,0.71
556,Mizhou,CN,35.99,119.4,286.02,72,84,1.94
557,Benguela,AO,-12.58,13.41,298.63,80,91,2.04
558,Chhuīkhadān,IN,21.53,80.98,293.58,47,0,1.96
559,Dhidhdhoo,MV,6.88,73.1,301.07,70,12,2.38
560,Lengshuitan,CN,26.41,111.6,290.97,84,99,2.15
561,Lagan,RU,45.39,47.37,284.92,79,74,2.19
562,Porto-Novo,BJ,6.5,2.6,301.15,83,40,5.1
563,Sovetskaya,RU,44.78,41.17,288.15,1,100,0.45
564,Micheweni,TZ,-4.97,39.83,298.31,81,1,3.54
565,Caibarién,CU,22.52,-79.47,301.15,74,75,6.7
566,Dayong,CN,25.02,118.29,293.15,64,0,2.0
